Teks_Aspirasi,Sentiment
Sudah Saatnya Menghargai Dosen dengan Gaji yang Layak https://t.co/0XeTo0gJid,Positif
"@ardisatriawan Skolah tinggi2 smp jd dosen, tp gaji pertamanya aja ga ckup buat balas budi ke ortu yg udh biayain smp S2. Sstem gaji dosen kita emng separah itu ngehargain jenjang pnddikan ☝🏻😤",Negatif
"Guru dan dosen diperlakukan tidak semena mena di negara ini. Makanya kita ga akan pernah menjadi negara maju.

Jangan jauh jauh ke Eropa atau Asia. Coba tengok negara Malaysia dan Singapura bagaimana mereka menghargai gurui. Guru disana dihormati dan sejahtera.

Di indonesia gaji guru honorer 1 bulan 300ribu, gaji guru swasta yang iura siswa nya gede tapi gaji gurunya minimalis.

Ada yang bilang makanya jangan jadi guru, siapa suruh jdi guru, nih mau ga gaji segini? Kalau ga mau ya udah ga pa pa masih banyak yang mau kerjaan ini. 

Bangke emang ini. Siapa yang bikin aturan sehingga dosen guru di gaji ga layak di negeri ini",Positif
"Guru, dosen, dokter, nakes.

Nih dibilang gaji kalian udah banyak.",Negatif
"Yang namanya gaji Guru Dosen ga ada titik.
Itu bukti.
Untuk gaji sopir MBG 3 juta bos ADA
Biaya pelatihan pengurus Kopdes 30 Juta ADA

Jadi komisaris BUMN ga butuh Ijazah
2029 kalian pilih lagi ya tolol banget, makin amburadul ini negara.
Nikmati pilihanmu... sy jogetin aja.",Positif
@tanyakanrl dan kalau mau jadi dosen? udh siapkah dengan gaji dosen swasta yg under umr dengan beban kerja se abrek? karena jujur utk thp dosen yayasan kecil itu lebih gede yg kualifikasi pekerja pabrik cikarang 😭🙏,Positif
"@direktoridosen bahkan jadi dosen berhomebase pun agak kasihan yah, lulusan luar negeri pulang pulang ngajar dan dapat gaji di bawah umr",Negatif
RUU Sisdiknas dikritik berpotensi urangi kesejahteraan guru-dosen dan mengalihkan pembiayaan pendidikan. Isu ini dibahas Forum Cendekia Pergerakan. https://t.co/hbmOdLn0s9 https://t.co/WGF30cx544,Positif
"dosen? are u fucking kidding me? gaji dosen enich udh jadi tanggung jawab mahasiswa emangnya, bukan pemerintah lagiii?!!!",Negatif
"@profesor_saham gaji 16juta kerja ngang geng ngong?

awakwakwkakaw 

Mending kasih ke Dokter Iship dan Guru PPPK PW aja dah itu 

Tukin dosen coba sekalian",Negatif
"Mahasiswa yang ikut mendukung perjuangan dosen mendapatkan gaji yang layak kan akan bermanfaat nantinya ke setidaknya ke adik tingkatnya jika belum ke era mahasiswa nya, kuliah cuma dengerin presentasi bakal berkurang...",Negatif
"Masih banyak juga sih dosen yang denial, tapi gapapa, kita semua berproses.

Yg THPnya 50juta per bulan, coba nanti dirasakan pas tubel dan gajinya tinggal gaji pokok. Atau lihat tabungan JHT, hitungannya pakai gaji pokok. Atau nunggu pensiun, yg hitungannya juga pakai gapok? 🙂",Positif
"@hxxguu_ @petitstardust APASIH ANJING SEBAT SEBUT, TINGGAL LU BACA BERITA TRUS SCROLL SOSMED BANYAK GURU/DOSEN CERITA SOAL GAJI. TOLOL.

EMANGNYA KALO DISEBUT KENAPA? MAU NYAMPERIN TRUS MENGINTIMIDASI??? DASAR BUZZER",Negatif
"Isu kesejahteraan dosen yang sempat menjadi perhatian publik kembali dibahas dalam persidangan MK.

Anggota Constitutional and Administrative Law Society (CALS), Susi Dwi Harijanti selaku Pihak Terkait menyoroti fenomena dosen dengan penghasilan terbatas hingga harus mencari tambahan penghasilan. Ia menegaskan, ketidakjelasan batas minimum penghasilan dapat menurunkan daya tarik profesi dosen dan berdampak pada kualitas pendidikan tinggi.

Sementara itu, Plt. Inspektur Jenderal Kementerian Pendidikan Tinggi, Sains, dan Teknologi, Nur Syarifah, menyampaikan bahwa pemerintah mengupayakan kelayakan penghasilan dosen ASN melalui mekanisme tunjangan kinerja yang terukur dan terintegrasi.

Jangan sampai ketinggalan update terbaru dari MK, yuk gabung ke Channel WhatsApp resmi MK melalui tautan ini: 🔗 https://t.co/YnrPv840sv

#MengawalKonstitusi
#SalaMKonstitusi
#MKRI
#UUGurudanDosen",Positif
"@unsoedmfs Sebuah nilai itu ditentukan dari banyak asesmen, mulai dari UAS, UTS, Kuis, dll.
Coba inget lagi pas awal masuk kelas kan ada kontrak pembelajaran sama dosen! 
Biasain kontrak pembelajaran tuh dicatet atau minimal diinget inget biar pas nilai keluar ga bingung!",Negatif
"@abdimuda_id gua sih berharap, guru dan dosen honorer bisa diangkat jadi PPPK tanpa test dengan syarat masa bhakti 5 tahun. Nanti bisa diangkat PNS dengan syarat masa bhakti PPPK minimal 5 tahun. cukuplah masa bhakti 10 tahun buat pembuktian layak untuk status PNS",Negatif
"Hari ini ada apel akbar PGRI di Kabupaten... Mending taklim. 2 tahun honorer, 18 tahun PNS pernah ditegur kepsek karena telat tiba dan ga boleh nyambi jadi dosen terbang, dicomplaint ortu siswa karena bayaran sekolah, diutangin murid, dighosting murid, diminta jajan murid.😌",Positif
"@JVLEHA Klaau di PNS, gaji pokok ga telat, tapi tunjangan2/ gaji lain non pokok biasanya dirapel / telat. 
case diguru dan dosen ya",Negatif
Wakil Ketua Komisi X DPR RI Mahfudz Abdurrahman menyatakan pihaknya serius dalam memperjuangkan kenaikan gaji dosen di Indonesia untuk memastikan kesejahteraan mereka. https://t.co/mKg8u97EmX,Negatif
@susustroberrl Aku yg dulu naif melihat dosen fisipku bawa audi ke kampus. Ternyata anak mantan menteri orba. Kirain gaji dosen gede.,Negatif
@tukin_dosenASN Kek gini bikin orang2 ngecap SERAKAH  dosen yg protes masalah gaji. Dikira emang seragam semua dosen dptnya segitu.,Negatif
"Selain itu, Serikat Pekerja Kampus (SPK) juga melayangkan gugatan gaji dosen ke MK. Dengan menggugat Pasal 52 Ayat 1 UU No 14/2005 yang membuat celah dosen digaji tidak layak.",Negatif
"@rifandraw @cokicoki21842 @tanyarlfes Cari aja loker lain, emangnya karena lulusan luar negeri harus gitu ya dapat pekerjaan di perusahaan multinasional dengan gaji dolar?? Lulusan beasiswa bisa jadi apa aja, bisa di swasta biasa, bisa jadi ASN, bisa jadi dosen, masih banyak lapangan kerja lain...",Negatif
"Syarat buat bisa ngasih hidup layak bisa survive day to day basis ke guru dan dosen di negara ini dibuat rumit  mesti nyentuh termosfer 

Tapi dg keahlian keilmuan tinggi sudah dimilki pun tetap saja gajinya menghina keilmuan, tetap lebih rendah dr buruh pabrik dan jauh di bawah tukang masak MBG 

Yg ga perlu ijasah apa apa, bergaji dua kali gaji dosen yg harus S2 S3",Positif
"@ardisatriawan Kalau anggota DPR minta kenaikan tunjangan langsung diproses, kalau presiden minta naik gaji hakim langsung dikabulkan, tp ketika Guru dan Dosen belum digaji layak, malah minta pihak ketiga bantu dan ga mau pake uang negara. Jadi masi yakin Indonesia Emas 2045?",Positif
"@sbmptnfess Sasing, nnti kalau ada peluang lg siapa tau lanjut S2-S3 trs jadi dosen lumayan jg itu gaji ny, S1 sasing walaupun kadang dipandang ""nanti mau jadi kamus ya"" tapi disisi lain bisa coba apply ke LN, ntah mau sertifikasi apapun, pasti ada jalannya nnti",Positif
Menkeu Sri Mulyani bersama pimpinan DPR RI melakukan konferensi pers menjawab dampak efisiensi anggaran kementerian dan lembaga (K/L). Simak pernyataan lengkapnya: https://t.co/XK26Wov0QL,Positif
"@ardisatriawan Gak mungkin dosen gaji segitu di indo, 

Dekan ku aja harus nyari sampingan buat bertahan hidup",Negatif
Miris dengan gaji dosen kita. Bagaimana cara mencerdaskan anak bangsa kalau dosen/guru gajinya ga layak? https://t.co/9gbQ90n4KY,Positif
"@shiroishi__ @kyoukai691 Mereka, para pembela dosen, emang selalu make alasan ""gaji dosen kecil"".
Gaji dosen kecil itu hal yg berbeda, tapi HAK Mahasiswa itu juga hal yg berbeda. HAK MAHASISWA IS HAK MAHASISWA.",Positif
"susah payah berjuang sampai lulus s2, eh malah dibecandain sama tawaran gaji dosen di konoha 😭 ini bukan ngeluh ya, tapi emang udah di luar akal sehat 🙏🏻😭😭 https://t.co/ywsPvDlgvX",Negatif
"ingat ibu dosen pembimbing skripsi dulu

saat minta ttd di lembar pengesahan beliau bertanya mau kerja dimana
dijawab sesuai profesi & keinginan almarhum Bpk utk mjd guru
mk saya akan lanjut mjd dosen

beliau malah sarankan saya utk apply pekerjaan lain krn melihat adik bungsunya bisa dpt pekerjaan yg lbh layak scr financial

mk saat status msh magang jd asdos di PTS, 
saya sebar lamaran ke bbrp instansi yg dimaksud ibu pembimbing
akhirnya nyangkut & saya ambil
alhamdulillah....... 

bhw kmdn terakhir ketemu teman sesama asdos dulu,
beliau skrg S-3 lulusan LN
RESPECT 🙏

jalan hidup mmg beraneka, 
terpenting disyukuri & jgn pernah disesali

oya, 
pastinya dukung perbaikan kesejahteraan kaum pendidik
utk Indonesia Emas 
hidup presiden @prabowo !!!
🇮🇩

@sjafriesjams @Kemdikdasmen @Kemdiktisaintek @KemensetnegRI @puanmaharani_ri @bang_dasco @DPR_RI @Danantara_ri  @RosanRoeslani @Abe_Mukti @PDI_Perjuangan @Gerindra",Positif
"@TAU19FIQ @_gladhys @ubegebe1 Betul ini

Om ngalamin sendiri

Dosen, gaji kecil, nikahin anak pejabat zaman orba. Keluarga inti nerima bgt, tp keluarga besar yg anggota dewan dll mandang sebelah mata

Sekarang? Om jd kontraktor sukses (dan ttp dosen), keluarga besar yg ngeremehin nelongso idupnya

Life",Negatif
"MEMPRIHATINKAN SEKALI GAJI DOSEN S3 HANYA 3,3 JT
BETAPA ABAINYA REZIM TERHADAP DUNIA PENDIDIKAN
MEREKA LBH MEMILIH MBG
BANDINGKAN DGN GAJI ANGGOTA DPR DAN KOMISARIS JALUR RELAWAN YG NGGA PUNYA KOMPETENSI 
😱😡😡😪 https://t.co/yEuZ2H4kMr",Negatif
"@perupadata Rendahnya gaji dosen (apalagi guru2) memaksa kerja sampingan, dedikasi anjlok, kualitas pendidikan ya jeblok bikin misi UUD45 ""mencerdaskan kehidupan bangsa"" cuma olok2, ambtenaar durhaka pendidikan bangsa demi visi dangkal politisi ""jorok"" https://t.co/GTcQOVQIrs https://t.co/C1JFtV7nIR",Negatif
"Komisi X @DPR_RI, Hetifah berujar, meyakini bahwa penguatan kesejahteraan pendidik, baik dosen maupun guru, tidak dapat dipisahkan dari upaya peningkatan mutu pendidikan nasional secara menyeluruh.

“Oleh karena itu, Komisi X tetap terbuka terhadap masukan, aspirasi, dan dialog konstruktif dari para dosen, asosiasi profesi, serta seluruh pemangku kepentingan pendidikan tinggi dalam rangka penyempurnaan kebijakan melalui revisi UU Sisdiknas,” tutur dia.

📌 cus 650 jt per tahun buck

https://t.co/54c0PjqHpb",Positif
"sedang ramai dibahas gaji dosen dengan latar belakang PhD hanya 2,6jt. memang demikianlah saudara2",Negatif
"@direktoridosen @BocorAlusPol Maksudnya dia pak dosen, si dokter tiRtA @tirta_cipeng 
Alhamdulillah kalo dia sadar diri",Negatif
"Catatan usaha penulisan ulang sejarah Indonesia:

1. Era Orba: menerbitkan buku Sejarah Nasional Indonesia jilid 1-6
Anomali: Di jilid 6 sukarno hanya satu lembar, tokoh-tokoh terafiliasi PKI digembosi termasuk Tan Malaka, penulisnya Nugroho Notosusanto (sejarwan tapi dari militer), keluarnya sartono kartodirjo menolak melanjutkan kontrak penulisan karena tidak mau ditunggangi politik

2. Indonesia dalam arus sejarah: buku ini menjadi pengganti SNI karena dinilai lebih objektif. Terdiri dari 9 jilid buku yang mengupas sejarah indonesia dari prasejarah hingga pasca reformasi

3. Sejarah Nasional Part 2 era Fadhli Zon: Dinamika Kebangsaan dalam Arus Global. Belum pernah baca atau bahkan melihat langsung. Tetapi di awal pembuatan banyak menuai kritik dari para ahli. Beberapa dosen yang saya tahu ternyata juga ikut menulis buku ini 😅",Negatif
"Gaji DPR Rp 3 jt lbh sehari 100jt per bln
Gaji yg wakili rakyat yg ngegaji rakyat gajinya, blm fasilitasnya, puluhan kali penghasilan rakyat
UMR Jakarta Rp 5.396.761
Helo bu Sri Mulyani klau kyk gini sj ibu dermawan bgt tanpa ngeluh klau utk Guru & Dosen yg mencerdaskan anak anak bangsa saja katanya jgn hanya pemerintah sj 
Pensiunan yg uang pensiunnya dipotong dr gaji saat kerja &  sdh kerja puluhan tahun, bu Sri Mulyani ngeluh katanya membebani APBN
Keadilan Sosial buat siapa bu????",Positif
"224T cuman jadi tai kalau ga nyampe tepat sasaran, mending buat:
- Subsidi ringankan UKT middle class
- Tambahkan Dana riset Dosen, mahasiswa, peneliti
- Perbaikan kurikulum
- Perbaikan kesejahteraa intensif Guru honorer dan dosen
- Perbaikan fasilitas SMA, SMP, dan SD di daerah 3 T",Positif
@tunjungutomo kebayang beratnya dari pengalaman keluargamu ya. semoga kesejahteraan dosen makin diperhatikan,Negatif
"@LexWu_13 Ada saja ide baru &amp; celah baru mbak Sri buat narik pajak baru
Tp buat mbak Sri gaji guru &amp; dosen perlu minta urunan lg dr rakyat, klau buat gaji &amp; fasilitas pejabat duitnya ada saja wlaupun tambah utang",Positif
"Ternyata isu gaji dosen ini bisa melahirkan drama yang tidak beda jauh dari cara pemerintah menanggapi masalah publik. Ketika ada keluhan nyata di lapangan, yang dimunculkan justru data “rata-rata” yang terkesan meyakinkan, seolah semuanya sudah baik-baik saja.

Salah satu dosen UGM, Nabiyla Risfa Izzati (ahli hukum ketenagakerjaan), sempat membawa data dan argumentasi di sidang MK sebelumnya bahwa gaji pokok dosen seharusnya minimal setara upah minimum sebagai jaring pengaman, karena itu satu-satunya komponen pasti yang diterima sejak tahun pertama. Ia juga menyoroti bahwa rata-rata penghasilan dosen nasional masih rendah (sekitar Rp3,36 juta) dan banyak yang berada di bawah UMR. Kesaksian lain dari serikat pekerja kampus dan dosen non-ASN UGM juga mengungkap realitas penghasilan yang jauh dari layak, bahkan ada laporan kasus di level ratusan ribu rupiah.

Namun hanya berselang beberapa minggu, Rektor UGM Prof. Ova Emilia justru menyampaikan di sidang MK 21 Juli 2026 bahwa rata-rata take-home pay dosen di kampusnya mencapai Rp20–21 juta untuk tenaga pengajar, Rp25 juta untuk Asisten Ahli, Rp33–34 juta untuk Lektor, Rp38–39 juta untuk Lektor Kepala, dan Rp45–50 juta untuk Guru Besar.

Dua data dari institusi yang sama, tapi gambaran yang dihasilkan sangat berbeda. Satu sisi menonjolkan kerentanan dan ketimpangan, sisi lain menampilkan angka yang terkesan sejahtera.

Saya heran, kenapa rektor malah seakan-akan menutupi persoalan ini dengan cara menyampaikan data rataan gaji yang terkesan tinggi? Kenapa tidak disampaikan apa adanya, lengkap dengan sebaran, median, dan perbedaan antara dosen ASN, non-ASN, junior, maupun antar fakultas?

Pola ini mengingatkan cara pemerintah sering merespons isu kesejahteraan guru dan dosen: menekankan kenaikan anggaran secara keseluruhan atau “rata-rata” tanpa mengurai siapa yang benar-benar menikmati dan siapa yang masih tertinggal. Angka agregat menjadi perisai, sementara disparitas di level bawah tetap terabaikan.

Dengan hanya menampilkan rata-rata tinggi, institusi bisa terlihat sudah berhasil menjaga kesejahteraan dosen, padahal rata-rata sangat mudah “ditarik” oleh kelompok kecil yang menerima tunjangan struktural, hibah besar, atau posisi senior. Sementara dosen di level bawah, yang justru paling butuh perlindungan, tetap berada di zona rawan. Ini berisiko melemahkan desakan penetapan standar minimum nasional yang sedang diuji di MK, karena seolah masalah hanya terjadi di kampus “lain”.

Kalau data benar-benar utuh dan transparan, seharusnya tidak ada yang perlu ditakutkan. Justru dengan membuka sebaran lengkap, kampus bisa menunjukkan di mana perbaikan sudah terjadi dan di mana masih ada pekerjaan rumah. Menyampaikan hanya sisi yang “bagus” justru membuat publik dan hakim MK bertanya-tanya: apakah ini upaya menjaga citra, melindungi otonomi PTN-BH, atau memang ada ketimpangan yang lebih nyaman disembunyikan di balik angka rata-rata?

Isu gaji dosen seharusnya menjadi ruang kejujuran, bukan ajang saling klaim data. Karena yang dipertaruhkan bukan hanya nama baik satu kampus, tetapi masa depan kualitas pendidikan tinggi dan martabat profesi dosen secara keseluruhan.",Positif
"Mulai berbenah pak, 2029 itu sebentar lagi ga lama. Perkuat rupiah, perbaiki cara komunikasi dgn masyarakat, stop mbg dan kopdes, fokus ke penyelesaian korban bencana. perbaiki gaji guru dan dosen terutama yang non asn, beri kepastiaan hukum ketenagakerjaan terkait gaji mereka. Perbaiki tabel gaji asn, sudah ga relevan pak. 19 juta lapangan kerja nya manaaaa",Positif
"bayangin gaji dosen cuma dibayar 2 juta perak tanpa tunjangan sertifikasi, tanpa tukin apalagi remun dituntut untuk mencetak generasi emas.

sejahtera apanye? yang ada dosen2 banyakin di sedekahnya buat institusi, sejahtera dari aspek mananye kocak?",Positif
"@zanatul_91 Udah bener PPPK fokus mengangkat honorer sebagaimana niat awalnya diadakan.. PNS dibuka dg seleksi ketat utk lulusan PPG Prajabatan.. Freshgraduate yg ingin menjadi guru lanjut PPG, yg ingin menjadi dosen lanjut S2..",Positif
"@ardisatriawan Guru adalah kunci sukses negara maju. Padahal Menteri @KemenkeuRI seorang guru/dosen. Sangat aneh kalau logika yg sama tidak dipakai untuk mengatur gaji guru, supaya SDM nya berkualitas unggul",Positif
"@detikfinance Seharusnya yang dapat gaji tinggi itu;
1. Profesi Guru &amp;Dosen
2.Profesi Dokter &amp; Nakes
3. TNI &amp; Polri
Profesi lain harus nya dibawah nya. 
Krn 3 profesi ini Unsur Utama. 
Profesi lain unsur Tambahan.",Positif
"@Txtdariiugm @kpertiwi29 Kemarin anakku pas ngisi data orangtua, pilihan pekerjaan ortu dibedain PNS dan ada sendiri PNS Guru.
Apakah mulai sadar kalau PNS Guru gaji dan tunjangannya mungiel, semungiel gaji dan tunjangan dosen-dosennya?
Semoga bisa dapat UKT mungiel, soalnya rantau pula ini.",Negatif
"Polemik gaji dan tunjangan anggota DPR RI kembali mencuat. Dosen Hairunnas menilai penyesuaian tunjangan perlu untuk mendukung kinerja legislatif yang baik.

https://t.co/NtzmA12jzw",Negatif
@ariomazda Gue pertama kali dengar Dosen speak up tentang gaji dan tunjangan benar2 bikin miris dalam hati bilang “Pantesan dosen susah di cari kalau bimbingan ternyata buat jaminan kehidupan dari pekerjaannya gak bisa bantu sama sekali kalau gak ambil side job”,Negatif
"Kesejahteraan dosen ga diliat, welp we know where this regime put their priorities, not in education sector ofc 🥴🥴🥴",Negatif
"MK Tolak Uji Materi, Gaji Dosen Kampus Swasta Dibayar Pakai APBN-APBD https://t.co/mQuAzGqKXa",Negatif
"Indonesia dibuat BODOH

Gaji buzzer yang seringkali membodohi warga negara bisa ratusan juta,...

Gaji guru dan dosen yang penting buat mencerdaskan bangsa malah bingung duitnya.

Lebih penting buzzer yang bikin bodoh daripada guru yang bisa bikin pinter bangsa.

Teruslah Bodoh https://t.co/mVpfQZJtYP",Negatif
ternyata banyak dosen ga diapresiasi dan diberi gaji yang layak oleh negara ini ya :( sedih bgt liat dosen di kampus gw yang speak up langsung di MK 😔,Negatif
@BosPurwa Sedangkan gaji guru &amp; Dosen?? https://t.co/9KwgSMw6KA,Negatif
"@direktoridosen @BKNgoid @kempanrb Kalo punya ijazah s3 mending masuk BRIN karena jelas besar gajinya drpada jd dosen pns baru 

S3 itu mahal dan cuapek. Apalagi lulus s3 disuruh ngabdi ke prodi yg cuma ada s1 aja, ngajar s1 terus ya gk jalan penelitiannya. Gaji mentok2 beda dikit sama dosen lulusan s2",Positif
"Hari ini baca timeline isinya ngeri, karena gue sendiri juga ASN. Ada dosen PNS yang diancam pecat gara-gara ngritik kebijakan. Terus ada istri PNS diteror buzzer sampai WA-nya diserang karena bikin utas yang dianggap ngeluhin kebijakan. Abdi negara sekarang definisinya jadi hamba sahaya penguasa kah? Buka suara dikit langsung mau dikarungin.

(1) Siang tadi hawanya lagi lumayan nyengat (meski sekarang mendung). Habis sholat Zuhur berjamaah, gue milih ngemper dulu di pelataran masjid. Niatnya nunggu agak adem dulu.

Di sebelah gue ada Pak Trisno, tetangga beda blok yang baru pensiun. Tumben mukanya kusut.

""Tumben Pak belum balik, nunggu agak ademan ya?"" gue iseng buka obrolan. Dia cuma narik napas panjang, tangannya pelan-pelan mijit lutut kirinya yang kelihatannya mulai sering sakit karena faktor u.

(2) ""Panasnya nyengat betul. Tapi kepala saya rasanya lebih panas dari ini, Mas,"" balasnya pelan. Lalu sunyi lumayan agak lama.

""Anak saya si Rini, semalem nelepon,"" dia mulai cerita. Rini ini baru sekitar setahun lalu sujud syukur abis lolos CPNS guru SMP di sebuah kabupaten pinggiran Jateng yang berbatasan dgn Jabar.

Gue langsung benerin posisi duduk biar lebih enak dengerinnya.

(3) ""Dia cerita soal atap sekolahnya. Gentengnya udah bocor sebagian, balok kayunya keropos. Rini takut kalau pas lagi ngajar, atapnya ambruk nimpa anak murid di kelas,"" lanjutnya dengan mata berkaca-kaca.

Gue ngangguk pelan. ""Loh, kan tinggal lapor ke dinas atau minimal di-videoin aja biar viral, Pak. Sekarang kan eranya gitu,"" kata gue santai nyoba ngasih solusi.

Pak Trisno senyum kecut dengernya, persis kayak orang yang lagi nahan getir melihat realita hidup orang kecil.

(4) ""Itu dia masalahnya, Mas. Rini pengen banget ngerekam terus di-upload ke medsos. Tapi dia takut ngeliat berita brlakangan ini.""

""Ada istri PNS yang cuma bahas kebijakan pemerintah di medsos, menurutnya standar aja, eh nomor WA-nya diserang, suaminya ikut diancam. Apalagi lihat dosen yang mau dipecat itu.""

Pak Trisno benerin kopiahnya. ""Kepala sekolahnya juga udah wanti-wanti, nyuruh diem aja biar Pemda nggak malu. Nanti SK PNS seratus persennya malah bisa ditahan sama orang dinas lho.""

(5) Gue refleks mijit pelipis. Niat baik mau nyelamatin nyawa murid malah dipelintir jadi tindakan pembangkangan. Kejujuran ternyata mahal harganya.

""Saya bingung, Mas. Dari Rini kecil, saya selalu ngajarin buat jujur. Tapi pas udah jadi abdi negara, kejujuran malah bikin dia terancam kehilangan kerjaan,"" suaranya makin pelan.

Angin siang yang lewat di pelataran masjid bukannya bikin adem, malah kerasa makin pengap dan rasanya nyekik leher.

(6) Gue ngeraih air mineral di sebelah gue, neguk isinya yang mulai anget. Tenggorokan ikutan kering denger curhatan bapak ini.

""Bapak nggak salah ngajarin kejujuran. Rini juga nggak salah. Sistemnya aja yang udah kebolak-balik, Pak,"" jawab gue pelan mencoba menenangkan pikirannya yang lagi kalut.

Sebagai sesama ASN, gue paham betul posisi Rini. Terjepit antara nurani dan urusan perut. Kadang milih diam itu bukan pengecut, tapi kalkulasi yang realistis demi bisa bayar tagihan.

(7) ""Terus Rini baiknya gimana, Mas? Kalau dibiarin, itu nyawa anak orang bisa melayang ketimpa genteng lho,"" tanyanya penuh harap menatap gue.

Gue mikir bentar nyari celah aman. ""Paling bener pakai jalur whistleblower aja, Pak. Rini fotoin diem-diem kondisinya dari akun anonim aja.""

""Atau kirim datanya ke akun publik yang biasa nerima aduan warga. Biar viralnya dari luar, bukan dari tangan Rini langsung. Jejak digital Rini bersih dan posisinya di sekolah tetep aman.""

(8) Pak Trisno manggut-manggut denger saran gue. Wajahnya lumayan mendingan dikit sekarang.

""Bener juga ya, Mas. Biar orang luar aja yang ributin. Kasihan anak saya kalau harus maju ngelawan birokrasi pemda. Gaji PNS pertama Rini itu harapan besar buat keluarga kecilnya.""

Loyal ke negara mestinya ngelindungin rakyat, bukan nutupin aib pejabat. Tapi nyatanya, abdi negara selalu dipaksa merem tiap ada kebobrokan di depan mata mereka demi karir yang aman.

(9) Kalau ketahuan bersuara di medsos, langsung dikerahkan barisan pendengung buat nyerang personalnya. Nomor keluarga diteror, dituduh macam-macam tanpa bukti.

Ujung-ujungnya, pilihan paling masuk akal buat pegawai rendahan ya cuma diem. Nahan mual tiap ngantor demi bawa pulang beras buat nyambung hidup anak-istri.

Azan Asar masih lama. Pak Trisno perlahan berdiri, nepuk-nepuk sisa debu yang nempel di sarung kotaknya sambil tersenyum pait ke arah gue.

(10-End) ""Saya duluan ya. Mau ngabarin ibunya Rini biar nggak kepikiran terus. Anak itu mending saya suruh ngajar biasa dan jadi peniup peluit aja, biar aman karirnya,"" ucapnya getir.

Gue cuma ngangguk dan diam ngeliatin punggung bapak tua itu yang pelan-pelan menjauh.

Matahari siang tadi emang cukup terik ngebakar kulit. Tapi ngeliat kejujuran abdi negara yang gampang dibungkam pakai teror picisan, rasanya negeri ini malah lagi di titik tergelapnya.

cc:threads papaforplanet",Positif
@zanatul_91 Selama saya jadi dosen teknik informatika saya pusing kalo ngitung dan menganalisis gaji guru ..saya bilang ke teman2 tolong jangan beri soal yang sulit...,Negatif
"@dosenkesmas range salary dosen Binus, begitu juga Aslab diatas UMR juga, faktornya adalah pemasukan SPP dan Non SPP serta pengembangan bisnis yang kuat dan channel perusahaan yang mapan, digitalisasi mempengaruhi proses bisnis

https://t.co/dxoSVpW5RT https://t.co/9Pdosik8E1",Positif
"Perkuat ekosistem riset, Demokrat dorong insentif dan kesejahteraan dosen ditingkatkan

#ahy #demokrat #dosen https://t.co/QW6mLGOKYK",Negatif
@dosenhukumnotes Ini gaji dosen di negara mana bu?,Negatif
"Selamat hari guru untuk seluruh guru, dosen, dan pengajar di Indonesia. Semoga dibalik pengabdian mulia, tersemat pula kesejahteraan untuk kita. Demi memastikan Istri, Anak, Ibu, Bapak dan keluarga kita mendapat kehidupan yang layak. aamiin.",Positif
"5. insentif mengajar, publikasi riset, inovasi dan pengmas (pengabdian kepada masyarakat) / tunjangan lain yg tidak semua kampus rata sama mendapatkannya.
jangan disama-ratakan ya semua kampus menerima tunjangan yg sama. di sinilah kita seyogyanya mempertanyakan kenapa untuk hidup layak harus usaha lebih lewat tunjangan-tunjangan? kenapa tidak gapoknya saja yg dinaikan? masih banyak dosen muda baru yang gapoknya di bawah 2,1 juta. disuruh nyari insentif penelitian? jangankan sempat, yg muda baru dibebani kepanitiaan dan administrasi seabrek. dosen yg senior yg tidak menjabat juga “dipaksa” usaha lebih buat dapatin THP yg layak lewat tunjangan2 apa? bahkan gara2 pada ngejar insentif penelitian, dosen ngejar kuantitas dan kualitas menurun.

sejujurnya saya sedih, untuk hidup sedikit layak dan mendapatkan tunjangan yg besar, harus melakukan banyak hal. padahal GAJI POKOK itu seharusnya bisa menghidupi pokok dasar.  Sedangkan kondisi yg tidak merata ini, untuk pokok dasar aja masih jauh dari layak.

dan ketika pendidik meminta haknya yg layak tetap selalu distigmakan ke arah ""tidak bersyukur"". 
padahal yg salah adalah sistemnya.

mereka yg mencoba merepresi perjuangan dosen dalam mendapatkan kesejahteraan seharusnya cukup berempati saja itu sudah lebih baik.",Positif
"@iccank242424 @Mdy_Asmara1701 @jokowi @prabowo Ya lo nyumbang juga Om, minimum 15 juta. Tiap Bulan. 100jt per bulan dapat kamar apt.

Anggaran DPR &amp; DPD juga dikurangi deh, tapi itu untuk MBG sekolah kampung &amp; kenaikan gaji guru &amp; dosen.

IKN murni dari dompet para Fans nya.",Positif
Catatan Terhadap Aturan Kenaikan Gaji Dosen https://t.co/QAk9Ycaj7X #TempoNasional,Negatif
"@rdmakbar Dulu pas kuliah dosen bilang ""Kalo mau jadi milioner, bukalah bisnis airline. Dijamin dari bilioner ke milioner.""

Profit margin airline tipis banget, leasing pesawat mahal, gaji aircrew dan ground crew ga ngotak, konsumen minta murah hahahaha

Tapi ini menarik buat dipantau",Negatif
"Ini lebih seru dibandingkan drakor, dracin, bahkan piala dunia! 

Bisnis-bisnis gelap mulai terbongkar. @mohmahfudmd harus membahasnya di podcast. Tapi ya salah satunya gara-gara ini berita tentang gaji dosen tenggelam.",Negatif
"Meanwhile, gaji dosen (dan guru) masih ada yang: https://t.co/roaLNsu9Fb",Negatif
